id,user_id,filter_key,value,result_count,created_at
03adfee3-cc04-49d6-915d-5a472a89e22f,e5b05247-d5c5-41cb-bf08-a56d351e6242,radius_mi,1.0,405,2026-07-10T23:40:21+00:00
b8480588-2bc0-4e95-b746-5195bf455545,e5b05247-d5c5-41cb-bf08-a56d351e6242,same_school,on,44,2026-07-10T23:41:39+00:00
405933ad-80e6-4072-9545-6ef68be00e4d,df691f30-136a-487c-b5bc-1071c74717ae,condition,used_good,83,2026-07-13T11:19:24+00:00
9ba49db1-ac90-4e21-b269-1cd31b6dce30,df691f30-136a-487c-b5bc-1071c74717ae,radius_mi,0.5,2,2026-07-13T11:19:53+00:00
c328874a-4c0a-4d47-a12a-3b59105e59fd,df691f30-136a-487c-b5bc-1071c74717ae,radius_mi,2.5,83,2026-07-13T11:20:44+00:00
79d917b3-71db-4bd4-8e51-47124a98424e,df691f30-136a-487c-b5bc-1071c74717ae,same_nationality,on,30,2026-07-13T11:21:11+00:00
b8b6352c-f537-455e-8539-eae469d1e822,df691f30-136a-487c-b5bc-1071c74717ae,same_zip,on,1,2026-07-13T11:21:50+00:00
8b3899bd-9f99-4d5b-94fe-158a19a47a6a,df691f30-136a-487c-b5bc-1071c74717ae,category,furniture,0,2026-07-13T11:22:04+00:00
221d339f-7f4d-4dfb-b545-11d00915541b,5f6d993c-4bf7-46a7-97c5-66326662827a,category,electronics,70,2026-07-14T06:26:30+00:00
a29877fa-04f3-4687-9aca-7da71667fabd,5f6d993c-4bf7-46a7-97c5-66326662827a,radius_mi,0.5,26,2026-07-14T06:27:36+00:00
eb0cc602-8499-4a4e-9a9b-4ba5cd830c57,5f6d993c-4bf7-46a7-97c5-66326662827a,condition,used_good,13,2026-07-14T06:28:37+00:00
3b9e133c-65a9-4f14-9189-996ae79eac48,c826c699-c25f-4e45-bc9a-8ef83d1a94fb,category,electronics,71,2026-07-14T11:57:03+00:00
7d12fd70-1d43-491c-b992-215932a9a874,c826c699-c25f-4e45-bc9a-8ef83d1a94fb,same_nationality,on,26,2026-07-14T11:57:42+00:00
48cdd613-e6b5-48de-bb86-c88c9f5c6070,c826c699-c25f-4e45-bc9a-8ef83d1a94fb,category,"electronics,furniture",78,2026-07-14T11:58:31+00:00
ac9e71d9-85f2-4e31-8a84-b4f731370381,c826c699-c25f-4e45-bc9a-8ef83d1a94fb,condition,new,2,2026-07-14T11:58:37+00:00
4ecb8f94-74a1-4551-95dc-b8052faf2902,b2d72011-02df-4d85-8d8c-9c12e9aa4b3a,same_school,on,1,2026-07-14T12:00:19+00:00
f89d9dc9-ca9a-4a4c-9ed7-0ba58e8ceec0,b2d72011-02df-4d85-8d8c-9c12e9aa4b3a,category,kitchen_home,0,2026-07-14T12:01:49+00:00
92529679-051b-49e6-9e66-0aa9b5725c7d,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,same_zip,on,289,2026-07-14T19:53:14+00:00
6d4db119-13ef-49ff-ad37-101164b8c13c,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,same_nationality,on,61,2026-07-14T19:54:28+00:00
ccf7e488-3824-4bc2-909f-22a19e42f73a,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,radius_mi,1.0,61,2026-07-14T19:55:48+00:00
cec384df-17bd-4c68-b23c-e15be2542385,36d2e780-1eb8-4905-beb8-e2ebc5c6adb1,same_zip,off,74,2026-07-14T19:56:52+00:00
76cb6e7c-b097-4767-b523-819cf02ab272,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,radius_mi,5.0,607,2026-07-14T22:37:39+00:00
7eec2620-5543-4c67-b6f1-9d094df160f5,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,same_zip,on,289,2026-07-14T22:38:53+00:00
269e670c-ff5c-4b9d-8f98-0b2ea162158b,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,same_nationality,on,35,2026-07-14T22:40:02+00:00
6d67d069-78fc-47f5-8526-2d1b83797f49,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,radius_mi,2.5,35,2026-07-14T22:41:14+00:00
1ba372d7-ed04-42ec-80cc-508df8d48940,f1c36ffc-5fa2-4aa1-a227-7f0aafef70d4,same_nationality,off,289,2026-07-14T22:42:03+00:00
fbef1dd7-a32d-4e83-9c1f-abbf64c14c89,29f2c43b-7cbe-420a-a7cb-2ede9cf6dd4c,condition,like_new,18,2026-07-15T03:25:26+00:00
b9affb83-d909-4cc8-ac38-dcf753d80880,29f2c43b-7cbe-420a-a7cb-2ede9cf6dd4c,same_nationality,on,0,2026-07-15T03:26:31+00:00
6be2d0f5-fda9-4463-9f89-fcc39ba728a0,29f2c43b-7cbe-420a-a7cb-2ede9cf6dd4c,radius_mi,2.5,0,2026-07-15T03:26:45+00:00
92fb6ce6-d2e1-4aa1-a9c5-b0a1832e37a7,85a05a4b-ce52-43cf-8433-02a2cad529e1,same_nationality,on,22,2026-07-15T12:11:04+00:00
09cb867b-cf59-4ae7-8b73-d5371516b259,85a05a4b-ce52-43cf-8433-02a2cad529e1,same_school,on,13,2026-07-15T12:11:13+00:00
3f444dd9-0dfd-40bc-b275-a1af55d4fa13,85a05a4b-ce52-43cf-8433-02a2cad529e1,condition,used_fair,3,2026-07-15T12:11:52+00:00
18fec0be-f89c-45f7-94a9-e9e8b59cc611,85a05a4b-ce52-43cf-8433-02a2cad529e1,same_nationality,off,16,2026-07-15T12:12:58+00:00
ac553941-2689-4486-b743-d4775df31e23,85a05a4b-ce52-43cf-8433-02a2cad529e1,same_school,off,86,2026-07-15T12:14:12+00:00
6d50f827-a167-4b18-b44e-bee3452ae400,bf2e373c-d8de-4aa0-acb8-d8df0b844ebd,same_nationality,off,564,2026-07-16T00:29:32+00:00
819e03a2-7985-4e09-ab56-e980b7e7dd25,bf2e373c-d8de-4aa0-acb8-d8df0b844ebd,radius_mi,0.5,17,2026-07-16T00:29:46+00:00
cdc98ddb-3b3e-42d1-a47e-a97c866fd8a7,469cafcd-e935-4706-a180-dbcf0d46cd05,same_nationality,on,187,2026-07-16T14:13:58+00:00
8be8c5b6-de8d-4c68-b87e-bf2fc940dd02,469cafcd-e935-4706-a180-dbcf0d46cd05,same_nationality,off,561,2026-07-16T14:15:18+00:00
41a924bf-8309-4ba9-9025-41833f4e7e93,469cafcd-e935-4706-a180-dbcf0d46cd05,same_zip,on,289,2026-07-16T14:15:31+00:00
cc95f553-a3c4-47a0-8e82-c40341f6a6fa,469cafcd-e935-4706-a180-dbcf0d46cd05,radius_mi,2.5,289,2026-07-16T14:17:01+00:00
0723f511-d0b5-46d6-8827-df7e6aef7ab1,469cafcd-e935-4706-a180-dbcf0d46cd05,radius_mi,2.5,289,2026-07-16T14:17:38+00:00
9fe72e98-06ae-4f83-92ab-75f48212d147,469cafcd-e935-4706-a180-dbcf0d46cd05,category,free_stuff,9,2026-07-16T14:19:04+00:00
1e0d8683-1cfb-4d0a-a265-b8973b94d4b2,b22f58da-fef5-4d8b-9629-3058c5211605,same_nationality,off,37,2026-07-17T10:44:10+00:00
120a42d7-f0de-406c-a84b-ad816e2bee5e,b22f58da-fef5-4d8b-9629-3058c5211605,same_zip,on,2,2026-07-17T10:45:30+00:00
6cda1135-ea92-46d8-8202-a941c9c5f63f,b22f58da-fef5-4d8b-9629-3058c5211605,condition,used_good,0,2026-07-17T10:45:42+00:00
7875b552-e5be-47ba-bf9c-df2cf40874ac,b22f58da-fef5-4d8b-9629-3058c5211605,condition,"like_new,used_good",1,2026-07-17T10:46:26+00:00
5bad1e07-49b2-40fd-ae4a-b501d79faf2e,630fe4a8-7f3f-4f97-93c1-03feb895bbd5,same_school,on,2,2026-07-18T04:30:15+00:00
da5fe7a0-804c-46bd-921d-b4182cc7e7cf,630fe4a8-7f3f-4f97-93c1-03feb895bbd5,category,clothing,0,2026-07-18T04:31:32+00:00
5b84324f-f9c8-4e22-b071-f04a6a57c4df,630fe4a8-7f3f-4f97-93c1-03feb895bbd5,same_zip,on,0,2026-07-18T04:32:29+00:00
51c744f2-dd47-4557-8c26-00eb6d5a35d2,630fe4a8-7f3f-4f97-93c1-03feb895bbd5,same_school,off,0,2026-07-18T04:33:20+00:00
80599e1e-b8b1-4cd4-9734-74ad1a0be73a,4eb375d1-e150-4235-aed3-d4483dba1cfa,same_school,on,108,2026-07-18T06:04:54+00:00
983ce514-c49c-4dbe-a232-10adbc1fb679,4eb375d1-e150-4235-aed3-d4483dba1cfa,same_school,off,563,2026-07-18T06:05:26+00:00
a4101288-ab0b-482e-a6b3-5bf4055a1e72,4eb375d1-e150-4235-aed3-d4483dba1cfa,category,bikes_transport,37,2026-07-18T06:05:38+00:00
fa09a4bb-f408-45da-a3e6-c020fb3fab19,373c37e3-0e01-4319-81cb-158d1344da99,condition,new,6,2026-07-19T01:30:04+00:00
f3b23804-2485-48a1-9f01-a939e4c3b8eb,373c37e3-0e01-4319-81cb-158d1344da99,same_school,on,1,2026-07-19T01:30:20+00:00
1cd932c7-aac4-4f3b-a037-b35f8a2c5dc5,373c37e3-0e01-4319-81cb-158d1344da99,condition,"new,used_fair",2,2026-07-19T01:31:47+00:00
ac5494a8-f01b-48ca-8c49-1511011e6337,373c37e3-0e01-4319-81cb-158d1344da99,condition,"like_new,new,used_fair",5,2026-07-19T01:31:54+00:00
344e26eb-d42c-4251-a973-b22f574a8474,373c37e3-0e01-4319-81cb-158d1344da99,same_zip,on,1,2026-07-19T01:32:01+00:00
050de2c5-447c-4f37-ace7-556871df893a,373c37e3-0e01-4319-81cb-158d1344da99,condition,"like_new,new,used_fair,used_good",1,2026-07-19T01:33:21+00:00
ab2d07b5-bf92-4bab-93c1-fda850898a58,38736e97-8380-4bc8-9d40-b95a6d5761ef,same_school,on,3,2026-07-19T23:32:39+00:00
3284d56d-abe6-4aad-931b-142e9a40b165,38736e97-8380-4bc8-9d40-b95a6d5761ef,condition,like_new,2,2026-07-19T23:33:00+00:00
b57c07c7-2ebc-49c6-86ef-337d3b6177ea,38736e97-8380-4bc8-9d40-b95a6d5761ef,same_zip,on,1,2026-07-19T23:33:56+00:00
3c95dd20-00d4-4612-9abb-53435fa3f7eb,38736e97-8380-4bc8-9d40-b95a6d5761ef,category,free_stuff,0,2026-07-19T23:34:18+00:00
9213ddde-ae7e-4388-a05c-fbf5123da300,c83332b4-6631-4d8a-bf55-d7b4da6ef7d5,same_zip,on,5,2026-07-20T04:25:12+00:00
7ba7fc34-256d-47f8-a269-cff96399e6c8,c83332b4-6631-4d8a-bf55-d7b4da6ef7d5,same_school,on,1,2026-07-20T04:26:17+00:00
7b8b64b6-96e4-4f03-b9b5-94a2390e35bf,c83332b4-6631-4d8a-bf55-d7b4da6ef7d5,category,clothing,0,2026-07-20T04:27:23+00:00
9ecd72c8-4389-4402-913d-9462dc4104e5,c83332b4-6631-4d8a-bf55-d7b4da6ef7d5,same_zip,off,0,2026-07-20T04:28:33+00:00
24417282-8ec0-4258-b550-1587c29df04e,c83332b4-6631-4d8a-bf55-d7b4da6ef7d5,condition,used_fair,0,2026-07-20T04:28:41+00:00
6bbb6c48-5416-4bbc-b0b6-a1450649b3dd,b3a19bd7-50cb-456c-b659-629d5699c870,category,furniture,53,2026-07-20T08:16:40+00:00
f88cc7cb-1692-4257-b4dd-702e175ccc74,b3a19bd7-50cb-456c-b659-629d5699c870,same_nationality,off,169,2026-07-20T08:17:34+00:00
e0fa08fa-46e0-4611-9c7d-916852283ebd,b3a19bd7-50cb-456c-b659-629d5699c870,same_school,on,39,2026-07-20T08:18:45+00:00
a3ea8331-c8fd-49b2-b68d-3086b6381bf3,b3a19bd7-50cb-456c-b659-629d5699c870,same_nationality,on,14,2026-07-20T08:19:58+00:00
bd9a5f45-6730-49bb-a1ca-568f8d83bab1,6f5ed66e-e07b-48ed-b59a-b63d714e545e,same_zip,on,79,2026-07-20T09:05:45+00:00
027db91f-6c6c-4e1f-ade9-a28c55244e1d,6f5ed66e-e07b-48ed-b59a-b63d714e545e,same_zip,off,556,2026-07-20T09:06:38+00:00
d04dd8ad-2a44-472e-92cc-22b486a0d9e7,6f5ed66e-e07b-48ed-b59a-b63d714e545e,condition,like_new,153,2026-07-20T09:07:56+00:00
2dacd38f-e462-4a3c-9d61-6c514ac51aca,6f5ed66e-e07b-48ed-b59a-b63d714e545e,same_zip,on,19,2026-07-20T09:08:28+00:00
5505eaca-e65c-4385-88d4-8c4a8c6a6c96,4baa25b9-1700-4782-a80b-d9e663939f70,condition,like_new,155,2026-07-20T09:11:16+00:00
ec253181-43ae-4c5f-9c30-71b20c1d6a72,4baa25b9-1700-4782-a80b-d9e663939f70,radius_mi,0.5,90,2026-07-20T09:12:35+00:00
a8e00b65-bbf4-49f1-8001-0c8e06c84bff,4baa25b9-1700-4782-a80b-d9e663939f70,category,free_stuff,1,2026-07-20T09:13:03+00:00
ca740a7c-ed5c-43be-a56d-dcb721362f7b,89d77857-c92a-42dd-af96-5df74aa05d59,same_school,on,0,2026-07-20T16:12:05+00:00
22de187f-e74a-485e-ae67-733f2e7e8d5e,89d77857-c92a-42dd-af96-5df74aa05d59,radius_mi,2.5,0,2026-07-20T16:12:19+00:00
53b64eaf-2913-4951-8bb7-b3fdf39ce646,89d77857-c92a-42dd-af96-5df74aa05d59,same_school,off,27,2026-07-20T16:13:13+00:00
e66c46e4-d24c-465a-a8aa-7b1321c6df18,fddcb198-bf64-4afe-a7ba-49b9d8c59c2d,category,furniture,169,2026-07-21T00:10:12+00:00
3ef45f6f-5e42-402e-af94-46a68d423281,fddcb198-bf64-4afe-a7ba-49b9d8c59c2d,same_nationality,on,13,2026-07-21T00:10:17+00:00
ea46f43b-dcc2-42d1-a91e-74f8eca81ea2,fddcb198-bf64-4afe-a7ba-49b9d8c59c2d,radius_mi,2.5,13,2026-07-21T00:10:41+00:00
6c80b9d4-3a97-42e1-aba3-c5d5251083ff,fddcb198-bf64-4afe-a7ba-49b9d8c59c2d,category,"furniture,textbooks",18,2026-07-21T00:10:54+00:00
41117266-35b7-4abe-80ac-f3abce0560e8,caf7efc4-3973-492b-abf8-2af2f0caa4ef,category,free_stuff,17,2026-07-21T05:27:54+00:00
3e865b23-cd6b-4592-8470-ec978ac75a45,caf7efc4-3973-492b-abf8-2af2f0caa4ef,radius_mi,2.5,14,2026-07-21T05:29:21+00:00
aae6e913-8a9d-41e0-b570-898ae2e86693,caf7efc4-3973-492b-abf8-2af2f0caa4ef,same_zip,on,0,2026-07-21T05:29:35+00:00
58c82645-be07-4c06-ae6f-cef8e5ce3d9a,caf7efc4-3973-492b-abf8-2af2f0caa4ef,category,"electronics,free_stuff",1,2026-07-21T05:29:53+00:00
2de35a72-7ccc-4b0c-b184-b77fac546421,8fa42630-14d9-4824-8c8d-b2642218ce75,same_zip,on,63,2026-07-21T23:49:32+00:00
7995f8c1-253f-4a64-949c-27fa4a87eab5,8fa42630-14d9-4824-8c8d-b2642218ce75,radius_mi,5.0,63,2026-07-21T23:49:57+00:00
46a56e7c-5471-451a-b16c-b999f68b3345,8fa42630-14d9-4824-8c8d-b2642218ce75,category,textbooks,12,2026-07-21T23:51:13+00:00
161f71b7-2778-4937-af73-a9a569202519,8fa42630-14d9-4824-8c8d-b2642218ce75,same_nationality,on,6,2026-07-21T23:52:19+00:00
09fa1127-b0ee-48da-9ec3-00da301c9719,f1a0ec25-92c1-456d-bc62-93f211e3df90,category,clothing,66,2026-07-22T03:17:37+00:00
20ef92e4-2dd7-42e8-af35-1c9fdf681569,f1a0ec25-92c1-456d-bc62-93f211e3df90,same_school,on,7,2026-07-22T03:18:55+00:00
35ddbf57-26c3-4168-9684-9cfae693b18b,3aed15aa-f84b-4807-aa3d-ed685d555290,same_nationality,on,1,2026-07-22T03:57:31+00:00
987a3ec8-7b8f-4bef-9753-c324f5692400,3aed15aa-f84b-4807-aa3d-ed685d555290,same_zip,on,0,2026-07-22T03:57:55+00:00
f5a98750-0b6f-499f-810b-a998066f6e7c,3aed15aa-f84b-4807-aa3d-ed685d555290,same_zip,off,1,2026-07-22T03:58:24+00:00
aef2b33c-5fb3-46d8-bfad-091f53c760c4,3aed15aa-f84b-4807-aa3d-ed685d555290,same_school,on,0,2026-07-22T03:59:30+00:00
993f0230-6d49-4bd1-90a6-e6855688dab7,3aed15aa-f84b-4807-aa3d-ed685d555290,condition,new,0,2026-07-22T04:00:36+00:00
82c18360-d64d-4058-8b7b-5505c4682acb,3aed15aa-f84b-4807-aa3d-ed685d555290,condition,"new,used_fair",0,2026-07-22T04:00:59+00:00
c61fd05b-66a2-4d6f-abed-10491629f59e,0659bb5c-a162-488f-bda6-3659a00193c1,same_nationality,on,109,2026-07-22T11:49:04+00:00
1874172a-851c-4209-bfd2-12805c3fbeca,0659bb5c-a162-488f-bda6-3659a00193c1,radius_mi,0.5,5,2026-07-22T11:49:58+00:00
976473c7-cd53-44a5-b5b8-0910a5a494eb,0659bb5c-a162-488f-bda6-3659a00193c1,same_zip,on,5,2026-07-22T11:51:19+00:00
ea5f9675-84d4-4eb9-9b9b-07aa72789db8,0659bb5c-a162-488f-bda6-3659a00193c1,condition,new,2,2026-07-22T11:52:39+00:00
80a8d812-b27e-4cd7-acb3-8996b5aaa190,0659bb5c-a162-488f-bda6-3659a00193c1,same_school,on,1,2026-07-22T11:53:29+00:00
1460d2ae-ccc2-4f7f-b5c2-289f92b9b66b,917bdd4a-0545-41ea-8bbb-c3ec512a6c48,condition,like_new,0,2026-07-22T18:11:07+00:00
f5770136-f900-47dd-a4a9-1e9801cc716f,917bdd4a-0545-41ea-8bbb-c3ec512a6c48,same_nationality,off,23,2026-07-22T18:12:25+00:00
8b9d3525-33dc-4578-a342-ca2e052868f2,917bdd4a-0545-41ea-8bbb-c3ec512a6c48,same_school,on,4,2026-07-22T18:13:02+00:00
43778662-c346-41fe-9d22-db46ec73bb68,eff13da1-a531-4767-95ce-387f2866993e,condition,like_new,91,2026-07-23T07:15:11+00:00
065166a5-3ce3-438a-a5f2-d1e53f2846e9,eff13da1-a531-4767-95ce-387f2866993e,same_nationality,on,17,2026-07-23T07:16:04+00:00
e85589ce-1b71-46c2-bee4-8323fb6ffa16,eff13da1-a531-4767-95ce-387f2866993e,same_school,on,0,2026-07-23T07:17:16+00:00
c6459a4f-6d40-4fba-bd0e-9849eb584c69,eff13da1-a531-4767-95ce-387f2866993e,category,furniture,0,2026-07-23T07:18:30+00:00
fedd87a6-3827-47a5-aef2-da5cd43b0e1e,eff13da1-a531-4767-95ce-387f2866993e,condition,"like_new,used_good",1,2026-07-23T07:19:18+00:00
3fdf6beb-9a99-4f38-ba33-4ee5c67b7247,eff13da1-a531-4767-95ce-387f2866993e,category,"furniture,textbooks",1,2026-07-23T07:19:22+00:00
d0784238-ef65-4a69-b20c-e8a20347e8bf,0a9a118f-fbfc-414d-a857-63246dad3ee3,same_school,on,20,2026-07-23T09:44:25+00:00
0c65a40c-8844-43ec-b9bb-89071e557fd6,0a9a118f-fbfc-414d-a857-63246dad3ee3,condition,used_fair,5,2026-07-23T09:45:51+00:00
69dc8627-e825-48ef-ba24-3d2cc0527095,0a9a118f-fbfc-414d-a857-63246dad3ee3,radius_mi,2.5,5,2026-07-23T09:46:17+00:00
0974fc8d-9c84-47cb-bd10-25d854e86045,0a9a118f-fbfc-414d-a857-63246dad3ee3,condition,"like_new,used_fair",11,2026-07-23T09:46:24+00:00
31ee1a29-39c5-4854-a505-3981537da22d,0a9a118f-fbfc-414d-a857-63246dad3ee3,same_zip,on,0,2026-07-23T09:47:39+00:00
2fbaa291-4e7d-4098-8af8-2d7550e7fad5,0a9a118f-fbfc-414d-a857-63246dad3ee3,radius_mi,0.5,0,2026-07-23T09:48:47+00:00
cf3e8a17-76a7-423b-af93-5f1f3454601f,3eaa28c6-6c66-4841-a82f-101d62f26410,same_zip,on,109,2026-07-24T10:46:37+00:00
1d654b2d-5965-4046-95dc-4288e9c23a2f,3eaa28c6-6c66-4841-a82f-101d62f26410,same_zip,off,562,2026-07-24T10:47:19+00:00
c8f593b2-a466-4e9e-802d-3e97a5f01526,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,category,clothing,82,2026-07-25T03:00:10+00:00
0d2727f8-e96f-4922-9c0b-340a11e8fd29,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,category,"clothing,furniture",291,2026-07-25T03:00:57+00:00
f932b9ed-636e-4599-944f-9274f848bb63,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,condition,used_good,143,2026-07-25T03:01:57+00:00
2d5f7d05-a8e2-4d08-bc2a-a0883b7b571c,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,same_school,on,10,2026-07-25T03:03:27+00:00
1aaf6a21-1a48-4d88-8a20-a7e286c9d95a,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,same_zip,on,5,2026-07-25T03:04:27+00:00
ee27f1ef-d178-41af-ac60-afeb98acd3a7,e294d7c5-9f72-4226-9091-d2cf6c147a17,same_school,on,121,2026-07-25T20:35:01+00:00
bb4bffaa-cc6f-4257-816a-8213a9ad6186,e294d7c5-9f72-4226-9091-d2cf6c147a17,same_zip,on,5,2026-07-25T20:35:52+00:00
25e55495-2f73-4c52-b32a-ed2ee0be0423,5c16ef18-8047-4cc4-806c-4ef9df6de907,same_nationality,on,35,2026-07-26T12:29:59+00:00
91a379ea-33b6-443e-bafd-44876de1cce6,5c16ef18-8047-4cc4-806c-4ef9df6de907,same_school,on,8,2026-07-26T12:31:09+00:00
988c54d6-d27d-48c8-87d7-2b11adadd192,5c16ef18-8047-4cc4-806c-4ef9df6de907,same_nationality,off,36,2026-07-26T12:32:36+00:00
54534efe-8302-4515-b2da-2d66a3936a81,f04a183f-150b-4c94-add4-8f70333e2504,condition,used_fair,105,2026-07-26T15:39:38+00:00
25dce8f2-619c-431e-b7de-136d7a73349f,f04a183f-150b-4c94-add4-8f70333e2504,radius_mi,1.0,0,2026-07-26T15:40:10+00:00
7c985af5-2daa-433d-b656-aca7f1732fc5,b7fef60e-e709-4148-b2be-091d4a9dc1a5,same_school,on,118,2026-07-26T19:13:19+00:00
c5543f7f-68ba-4ff1-b5c8-f91f8d4b655a,b7fef60e-e709-4148-b2be-091d4a9dc1a5,radius_mi,0.5,26,2026-07-26T19:14:07+00:00
9d09a6f5-73fc-4885-a3c5-d5832b523b58,f5c9aefe-bf7e-4ffb-ae21-2dd4d0dd04ff,same_zip,off,3,2026-07-27T20:56:04+00:00
e5fbce06-4421-42c9-b600-012b8a2930bd,f5c9aefe-bf7e-4ffb-ae21-2dd4d0dd04ff,same_zip,on,0,2026-07-27T20:57:21+00:00
68a2e77e-74df-45db-ba87-44d66ebf1d2b,f5c9aefe-bf7e-4ffb-ae21-2dd4d0dd04ff,same_nationality,off,2,2026-07-27T20:57:45+00:00
444c336b-af75-4d3c-8a74-6d937a92032b,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,same_school,on,119,2026-07-28T01:50:59+00:00
2a97e1a7-0071-42da-ac66-b35679a08ebb,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,category,clothing,10,2026-07-28T01:51:18+00:00
322aff67-5c6a-43e1-aa75-6b6a7c93c8bc,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,condition,used_fair,0,2026-07-28T01:51:58+00:00
7951ad62-c043-4707-a02b-9c7b6604c3f5,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,same_zip,on,0,2026-07-28T01:53:21+00:00
779cd727-f649-42c8-90e6-06e00eb630fa,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,radius_mi,2.5,0,2026-07-28T01:53:58+00:00
d52ec682-2c78-4c97-af24-0c9998a242f2,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,category,(cleared),5,2026-07-28T01:55:10+00:00
df3e6410-14bf-4478-843d-e64dc383bc8e,44ee0402-719e-4795-b6d1-9697a6d0a515,category,free_stuff,0,2026-07-28T20:46:02+00:00
679a22a7-38d7-4490-9ac5-de5d3b67d8ff,44ee0402-719e-4795-b6d1-9697a6d0a515,condition,like_new,0,2026-07-28T20:46:48+00:00
57db83d6-e723-4b3c-80b1-ed3f9acf6097,44ee0402-719e-4795-b6d1-9697a6d0a515,same_school,on,0,2026-07-28T20:47:41+00:00
ab8acdaa-d7fd-439d-bdef-379c91c8c547,44ee0402-719e-4795-b6d1-9697a6d0a515,radius_mi,0.5,0,2026-07-28T20:49:09+00:00
f072983f-ae9f-413e-871d-43fd4febd252,44ee0402-719e-4795-b6d1-9697a6d0a515,same_school,off,0,2026-07-28T20:50:07+00:00
eb5b107f-0606-44d2-878a-a3721d88cbc2,44ee0402-719e-4795-b6d1-9697a6d0a515,condition,(cleared),0,2026-07-28T20:50:50+00:00
e7f8e6c2-7d6c-463b-b2f4-7dc1dc0784d0,ce6ae59f-fc40-4e17-bf03-66f9d20b800f,radius_mi,0.5,13,2026-07-29T15:08:11+00:00
52aa1980-8c71-4c9f-987e-4fbab73255b7,ce6ae59f-fc40-4e17-bf03-66f9d20b800f,same_nationality,on,6,2026-07-29T15:09:11+00:00
a37f2b0f-d113-467e-95e5-5b4e116f4799,ce6ae59f-fc40-4e17-bf03-66f9d20b800f,same_zip,on,0,2026-07-29T15:10:01+00:00
40a40d59-d84a-45aa-aac3-4d2e5f8586e8,ce6ae59f-fc40-4e17-bf03-66f9d20b800f,condition,new,0,2026-07-29T15:10:33+00:00
da35abae-aec4-4b45-b3eb-df0935312b6d,f04a183f-150b-4c94-add4-8f70333e2504,category,clothing,82,2026-07-30T01:34:36+00:00
f7a7ccbc-c637-4680-9ed3-d051c908ab34,f04a183f-150b-4c94-add4-8f70333e2504,radius_mi,10.0,82,2026-07-30T01:35:40+00:00
0efea3fe-7691-4423-a258-b12fa51cb1ec,8fa42630-14d9-4824-8c8d-b2642218ce75,category,clothing,13,2026-07-30T03:25:18+00:00
a87c693b-434e-469c-af16-e00cacf0ee29,8fa42630-14d9-4824-8c8d-b2642218ce75,same_zip,on,11,2026-07-30T03:26:23+00:00
2a4a35bf-8ef6-4e5c-99cc-765277b89715,34c4679a-d188-4ff3-b1e7-463f1c6bc2f7,same_nationality,on,1,2026-07-31T02:14:46+00:00
7bbe8b52-366c-47f7-b8c0-e1f3d312cd66,34c4679a-d188-4ff3-b1e7-463f1c6bc2f7,same_school,off,3,2026-07-31T02:15:22+00:00
8c5773c0-6267-4458-b934-1a56e4ddec43,34c4679a-d188-4ff3-b1e7-463f1c6bc2f7,condition,used_good,1,2026-07-31T02:16:47+00:00
93456fd9-d409-4a56-bf4e-a9a1c7541d58,34c4679a-d188-4ff3-b1e7-463f1c6bc2f7,same_school,on,0,2026-07-31T02:17:20+00:00
cfeeac3e-849c-486f-bf78-02f98912363d,2fdab17b-b531-49bd-b7bf-e2eccda6e5eb,category,bikes_transport,5,2026-07-31T09:03:39+00:00
2b6fa25c-7b18-49ab-85fa-ca1b62dc3a39,2fdab17b-b531-49bd-b7bf-e2eccda6e5eb,same_zip,on,2,2026-07-31T09:04:00+00:00
91445d32-e177-48d9-a3a9-86f52da31fde,2fdab17b-b531-49bd-b7bf-e2eccda6e5eb,same_school,on,0,2026-07-31T09:04:20+00:00
1132cc5b-58a2-46a0-b992-094259f2a166,2fdab17b-b531-49bd-b7bf-e2eccda6e5eb,category,"bikes_transport,free_stuff",0,2026-07-31T09:04:38+00:00
40b67c59-3099-4f1f-8b20-df13048a1ded,2fdab17b-b531-49bd-b7bf-e2eccda6e5eb,same_zip,off,0,2026-07-31T09:06:07+00:00
b46fe8d1-42dd-42b6-8518-f2e7da0dcc0f,2fdab17b-b531-49bd-b7bf-e2eccda6e5eb,same_zip,on,0,2026-07-31T09:06:16+00:00
