id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
32e7b2dd-1139-4132-9d86-e92772387e49,56423c84-9e94-44e6-a034-0a21e231fbea,internal,"3-seat sofa, grey","Barely touched — I moved into a furnished place two weeks later. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,sofas_tables,like_new,27000,false,false,10027,sold,14,0,0,,2026-06-10T16:01:15+00:00,2026-06-16T19:51:42+00:00
2a1caa72-dbdf-4f23-b91a-42a660ffd24a,bf74e9cf-5b79-495b-8c29-2dec4918a0c9,internal,Microeconomics — full course bundle,"Never used. Bought it in September and it has sat in the box since. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,new,9000,false,false,10030,active,74,6,2,,2026-06-10T16:10:31+00:00,
4fa6fd0d-4483-4969-bef9-2c4cd5918dd5,917bdd4a-0545-41ea-8bbb-c3ec512a6c48,internal,"Marketing Strategy reader, spiral bound","Never used. Bought it in September and it has sat in the box since. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",textbooks,,new,5000,false,true,10018,sold,8,0,0,,2026-06-10T23:43:39+00:00,2026-06-15T23:18:52+00:00
6b9c6380-cf37-4c46-ac2c-93c579ad5dff,ddff96e0-22a2-4dc0-8484-2c55ebac5db3,internal,"Mini fridge, works fine","Never used. Bought it in September and it has sat in the box since. Heading back home after this semester and cannot take it with me. Easy pickup near Morningside Heights, evenings and weekends work best.",kitchen_home,,new,9500,false,false,10025,reserved,3,0,0,,2026-06-11T04:53:38+00:00,
ca8a635c-f20f-453e-9487-9a0915923f85,1dc0db8d-05e4-4ebb-97cd-9fe0c828ad56,internal,Folding dining table + 2 chairs,"Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near the Columbia gates, evenings and weekends work best.",furniture,sofas_tables,used_good,12000,false,true,10025,sold,15,1,0,,2026-06-11T08:16:27+00:00,2026-06-28T12:18:27+00:00
c0ea6709-3fa2-4523-97f5-57b74a8f671a,aa179f68-3aae-4474-991e-448842620800,internal,"ReMarkable 2, wifi","Barely touched — I moved into a furnished place two weeks later. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,like_new,9500,false,true,10031,active,27,1,0,,2026-06-11T10:50:54+00:00,
c5314b3d-fe49-44b7-b586-c95b9a02df1c,5579985d-8b97-4fbf-89a3-3636d4a31837,internal,Wool scarf and glove set,"Everything works. A couple of light marks from moving, nothing structural. Upgraded to a bigger one and have no room for both. Easy pickup near 116th & Broadway, evenings and weekends work best.",clothing,,used_good,1900,false,false,10027,active,81,10,3,,2026-06-11T20:56:30+00:00,
6f38dd49-4cfb-4f23-9ed6-44a7a5631d35,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,internal,Corporate Finance international ed. + solutions manual,"Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",textbooks,,like_new,6500,false,false,10037,sold,18,4,0,,2026-06-12T02:51:16+00:00,2026-06-19T21:45:41+00:00
c5faac39-9be3-4a88-810e-83d00a3a1cd3,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,Microeconomics (Cengage) 12th ed.,"Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,3000,false,false,10027,reserved,7,0,0,,2026-06-12T12:35:21+00:00,
8141163b-595f-46cf-bae6-b4c0af0b2e60,8fe4e224-dcb0-4a9b-9949-0b5731f46fb2,internal,Rolling clothes rack + hangers,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. I am graduating in May and everything has to go before I move out. Easy pickup near campus, evenings and weekends work best. Can send more photos of any detail you want to see.",furniture,storage_shelving,used_good,3000,false,false,10027,active,30,2,1,,2026-06-12T15:25:05+00:00,
9e5bf8e2-95e2-4463-94fb-71f80051621e,bc0e5868-3a1d-4493-ad13-df81dcf8102c,internal,Rolling clothes rack + hangers,,furniture,storage_shelving,used_good,4500,false,false,10031,active,32,3,0,,2026-06-12T21:27:06+00:00,
11776e2e-233d-410c-b46e-443cfb75559e,78adb4b4-64d8-4a3f-b789-0aeeccaf033e,internal,"Small writing desk, white","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Collect from 116th & Broadway; message me and we will find a time. Can send more photos of any detail you want to see.",furniture,desks,used_good,5000,false,false,10027,draft,0,0,0,,2026-06-13T07:06:31+00:00,
5d058e60-a9df-4a8d-a918-f8332bc738c2,4c8ec64f-c0d0-4cfb-b064-d47de0ec57ba,internal,Financial Accounting 6th ed. + solutions manual,"Fair condition, priced to reflect it. Works fine, looks lived in. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Morningside Heights any afternoon.",textbooks,,used_fair,3500,false,false,10031,active,16,2,0,,2026-06-13T13:14:57+00:00,
9147e935-0874-42a1-89b9-918d4bcf1fce,04ceced2-1e5d-42b0-9a6a-158e9a108c1d,internal,"Marketing Strategy (Norton), international edition","Unopened, tags still on. Bought two by mistake. Moving to a smaller place at the end of the month, so it needs a new home. Collect from Amsterdam Ave; message me and we will find a time.",textbooks,,new,6500,false,false,10027,sold,7,0,0,,2026-06-13T14:02:26+00:00,2026-07-16T18:17:13+00:00
62f33f0c-8239-4685-9a93-ad81d10a4100,089faa8b-1b06-449b-905d-977d8b88b69b,internal,Folding dining table + 2 chairs,"Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best.",furniture,sofas_tables,used_good,5500,false,true,10027,active,19,3,0,,2026-06-13T16:07:52+00:00,
5829115e-9544-4237-9315-4fc73770332c,a9cdac52-fb98-4fca-a99d-9127b6f2d083,internal,"Winter boots, size M, waterproof","Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near campus any afternoon.",clothing,,used_good,4500,false,false,10027,active,3,0,0,,2026-06-13T21:35:13+00:00,
d1a94b84-82ec-40ff-85aa-e4ee81897154,7275315b-de5e-4c67-9b01-11b25728750a,internal,"Ski jacket and poles, size M",,sports,,used_fair,13000,false,false,11238,sold,26,3,1,,2026-06-13T22:40:51+00:00,2026-06-22T02:04:17+00:00
bec0a474-e303-4119-9641-4be673fd0d72,ca9eb7cc-b0b4-4109-8c12-f728c1c22bd2,internal,"MacBook Air M1, 8GB/256GB",,electronics,,used_good,20000,false,false,10025,sold,11,0,0,,2026-06-14T01:00:39+00:00,2026-07-12T21:38:21+00:00
af9feee7-7005-4d98-8a66-17bb33aaf4fc,56423c84-9e94-44e6-a034-0a21e231fbea,internal,Bike rack and floor pump,"Used it for about a month and it looks the same as the day I got it. I am graduating in May and everything has to go before I move out. Easy pickup near Morningside Heights, evenings and weekends work best.",bikes_transport,,like_new,3500,false,true,10027,active,35,3,1,,2026-06-14T03:15:02+00:00,
72915f82-2042-4bb0-85f4-bcf1e32e972d,b0f283a0-c828-4aff-80c1-0fa9a4940b92,internal,"Wool overcoat, size M","Good condition overall — some honest wear, but nothing that affects using it. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",clothing,,used_good,13000,false,false,10013,sold,7,1,0,,2026-06-14T06:13:45+00:00,2026-06-19T14:58:15+00:00
b1a4dc00-3fdc-422f-993f-fc27c30b1681,5c16ef18-8047-4cc4-806c-4ef9df6de907,internal,Moving boxes — free to a good home,Some visible wear and a small chip on one corner. Happy to send more photos. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.,free_stuff,,used_fair,0,true,false,10027,active,134,9,4,,2026-06-14T10:54:36+00:00,
5971e94c-970d-4408-8b43-ffe3e2ae09b1,468552db-87c2-40a1-b501-f637c4f5d75a,internal,"IKEA MICKE desk 120×60, black-brown","Well used and it shows — a few dents and one sticky drawer, but it does its job. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near Morningside Heights any afternoon.",furniture,desks,used_fair,3500,false,true,10027,active,20,1,0,,2026-06-14T11:38:31+00:00,
d1907bde-0538-454f-a9d8-1bf379cecdab,61bc54ff-d92a-459a-b783-749eeba4b206,internal,"3-drawer dresser, grey","Well used and it shows — a few dents and one sticky drawer, but it does its job. Moving to a smaller place at the end of the month, so it needs a new home. Collect from 116th & Broadway; message me and we will find a time. Open to a small discount if you take it today.",furniture,storage_shelving,used_fair,4500,false,false,10022,active,16,0,0,,2026-06-14T18:25:38+00:00,
aca42fbf-b230-4d64-80b2-72b81bc30686,725e8519-9d26-48e9-a0d7-b1d766f3587d,internal,"IPad Pro 11"", wifi","Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near Morningside Heights any afternoon. Original box and instructions included.",electronics,,like_new,37000,false,false,10034,active,75,6,0,,2026-06-15T03:34:07+00:00,
53d75e79-1ee8-41e7-b3fa-e2c8b503e2e1,19d0052f-3a95-45b1-a564-0bcf21862cd4,internal,Moving boxes — free to a good home,"Fair condition, priced to reflect it. Works fine, looks lived in. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near Amsterdam Ave, evenings and weekends work best. I will throw in the matching lamp for free.",free_stuff,,used_fair,0,true,false,10463,sold,17,4,0,,2026-06-15T21:18:58+00:00,2026-06-21T08:48:00+00:00
ab9a34e9-65a5-4b0d-861d-feadd5db4f99,ba1fa7b7-1ba1-4dcc-8cde-7e8038432e3d,internal,Logitech mouse + desk mat,"Barely touched — I moved into a furnished place two weeks later. Heading back home after this semester and cannot take it with me. Easy pickup near the Columbia gates, evenings and weekends work best.",electronics,,like_new,7000,false,false,10033,sold,27,1,0,,2026-06-16T00:18:32+00:00,2026-06-24T00:52:01+00:00
8b1e95c9-6abe-443f-bce4-5bcbdc748b6e,6225ff1d-dff6-4eec-8a09-0b85b8e80e91,internal,Anker power strip + USB-C hub,"Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",electronics,,used_good,4500,false,false,10023,active,56,3,0,,2026-06-16T03:40:01+00:00,
3e5e285c-74d1-4f53-ac2d-395abf520dd4,fb8098ee-02d6-4b07-858e-99f58dd1d0ee,internal,"Steelcase Leap, size C","Well used and it shows — a few dents and one sticky drawer, but it does its job. Moving to a smaller place at the end of the month, so it needs a new home. Collect from 116th & Broadway; message me and we will find a time.",furniture,chairs,used_fair,23000,false,false,10027,reserved,58,5,0,,2026-06-17T03:32:37+00:00,
21766507-71f6-4f44-8d95-f0b7ed79590b,51910d94-7df2-4595-be53-5b43cb379762,internal,"Memory foam mattress topper, twin XL","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Collect from 116th & Broadway; message me and we will find a time.",furniture,beds_mattresses,used_good,2500,false,true,10027,active,32,3,0,,2026-06-17T07:36:47+00:00,
31f72841-8af2-4875-94db-2fac941b1ca3,a5387ad1-06a2-4c7d-9ab9-85dab1cab9e8,internal,"ThinkPad X1, 8GB/256GB",,electronics,,used_good,30000,false,true,10031,active,46,7,1,,2026-06-17T09:00:09+00:00,
90519588-d287-4473-9e40-4087240e32c6,8c0f035c-ed24-4e92-9e38-7d7562011845,internal,Twin XL mattress + metal frame,Used it for about a month and it looks the same as the day I got it. I am graduating in May and everything has to go before I move out. Collect from 116th & Broadway; message me and we will find a time. I will throw in the matching lamp for free.,furniture,beds_mattresses,like_new,23000,false,false,10027,sold,17,0,0,,2026-06-17T23:33:56+00:00,2026-07-04T13:40:18+00:00
4f93244e-7eda-4c27-9c11-7f8e2d4b8d09,73017fc1-97d8-40e8-b55e-c4e1738bfcbc,internal,Zojirushi kettle,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Cash or Venmo. I can meet near campus any afternoon.",kitchen_home,,used_good,4000,false,false,10025,sold,15,0,0,,2026-06-18T22:32:30+00:00,2026-06-25T05:39:13+00:00
5e6afdfd-1248-4fc4-b4c3-e21ac98231cd,64be8bfb-802e-4c82-a1a5-933556b2ba96,internal,Microeconomics 8th ed. + solutions manual,,textbooks,,like_new,9000,false,true,10027,sold,7,0,0,,2026-06-19T19:42:30+00:00,2026-06-25T12:29:02+00:00
71c28a48-1738-4bb7-9b2f-d41f5c004aed,8d03f92a-b2fe-4c08-869d-2b9e1a04c1d7,internal,"Memory foam mattress topper, full","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. I am graduating in May and everything has to go before I move out. Easy pickup near campus, evenings and weekends work best. Original box and instructions included.",furniture,beds_mattresses,used_good,4500,false,true,10001,active,25,1,0,,2026-06-19T23:42:55+00:00,
4e64f8d3-33cc-473d-9a6c-10bc6a5bb1a7,459c517f-ee6e-4dd8-8e73-1f546778d794,internal,"Desk chair, black, adjustable",Used it for about a month and it looks the same as the day I got it. Bought it for a sublet that ended early. Collect from Amsterdam Ave; message me and we will find a time. I will throw in the matching lamp for free.,furniture,chairs,like_new,9500,false,false,10025,sold,10,1,0,,2026-06-20T00:13:36+00:00,2026-07-18T13:16:16+00:00
c5a18142-84ec-474c-95ed-b8d780c978cc,7275315b-de5e-4c67-9b01-11b25728750a,internal,Wilson tennis racket,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. I will throw in the matching lamp for free.",sports,,used_good,3500,false,true,11238,active,15,1,0,,2026-06-20T10:35:49+00:00,
d9d989f2-344d-44c2-be22-b458df17d9b8,56423c84-9e94-44e6-a034-0a21e231fbea,internal,"2-seat sofa, beige","Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Easy pickup near the Columbia gates, evenings and weekends work best. Open to a small discount if you take it today.",furniture,sofas_tables,used_good,7500,false,true,10027,active,75,10,1,,2026-06-21T16:14:44+00:00,
